,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
7998,3.0,283.14289403598497,62610.73084956,Financial,94.3809646786616,No,663.383035580643,No,Male,After_16:00,0.25490028783679003,,9.21050457283854,9.76276648929343,8.33837497513741,3.73770570615306,3250.0,63.7083141133189,634.073763442763,7901.977882691959,72534.50205278701,No,440077.051896189,25.1808213417029,215.509713219034,68.1530670262873,9012.147458353431,60.0,Below_30,2.0,865.941416145575,7.0,Motorcycle_or_truck,Public_Sector,457.873450978048,0.0,No
6351,7.0,1570.25960090029,313.561294079695,Social,523.419866966762,Yes,0.5990626528885781,Yes,Female,After_16:00,0.10886312508955599,0.35464089829474704,3.6875976622104596,2.7281441143713905,4.87103231018409,6.80101894773543,7068.0,15.9806258277968,369.001756428167,743.99413938522,42394.3188433448,Yes,0.3588760620859,19.2094184302432,519.691073747858,9.35470929834992,274501.77700247,70.0,45_and_up,4.0,611.813536267864,10.0,Public_or_other,Industry_or_other,559.304098434449,0.0,Yes
8819,5.0,827.9215208894,115647.22686979,Social,275.973840296467,No,419.051409892893,Yes,Male,After_16:00,0.5226033041253689,0.545552022289485,0.65261754905805,6.08853271231055,8.97744899149984,6.05628909543157,5323.0,50.584555044770205,413.631915006352,5017.777928941629,54564.441264222405,No,175604.08413322098,20.3379427427248,171.367192222654,68.4245890239254,76447.5343682762,70.0,45_and_up,3.0,726.130692658812,9.0,Public_or_other,Industry_or_other,623.913656327613,0.0,No
8097,5.0,110.363280342891,10147.8716609528,Education,36.787760114297,No,275.849131054025,Yes,Male,After_16:00,0.360733483219519,0.34779245895333605,0.337598023470491,4.74878516746685,1.5405514859594398,6.14392412826419,8666.0,14.2022230895236,468.799847469087,3696.0910054784295,56781.3861956781,No,76092.7431032608,21.651786241996003,263.13991085323397,97.82584500499071,1400.1270543413598,100.0,Below_30,2.0,766.6344099630741,16.0,Motorcycle_or_truck,Industry_or_other,634.259268270985,0.0,Yes
5792,3.0,25.878293640248604,2470.98532535151,Environment,8.626097880082849,Yes,286.454589282701,Yes,Male,After_16:00,0.8278730311430991,0.164084156043828,2.03372254734859,9.06885475618765,9.96510072844103,4.62197743123397,3298.0,34.8025150131434,534.58860927013,3933.7231113672706,57076.1411754063,Yes,82056.2317211207,23.1211723160858,234.147827229038,4.0289118653163305,93.0356625168527,90.0,Below_30,4.0,714.977911966822,15.0,Motorcycle_or_truck,Hightech,410.405409390869,0.0,No
6253,7.0,567.8141390540401,97555.7036667388,Financial,189.27137968468003,No,515.427656464826,No,Male,After_16:00,0.184390561887994,0.634903046535328,4.51496391557157,7.193532844539731,2.69992314977571,2.15947903925553,7599.0,6.99735514353961,472.140177792689,6098.55692023364,57997.405577831,No,265665.669048822,21.728786845857,31.8848384115381,53.8136260118335,36022.926547427,60.0,30-45,2.0,725.684603801508,6.0,Car,Public_Sector,498.43135628321096,0.0,Yes
1394,3.0,278.630521544561,29457.701209615898,Financial,92.8768405148538,No,317.16950152826,Yes,Male,By_16:00,0.21960483724251398,0.8695601059589531,6.70606637373567,9.374983278103171,0.874279567506164,5.606491998769339,9819.0,23.0265228077769,527.53436491196,4226.763745106529,62678.8414286621,No,100596.492699685,22.9681162682524,241.805204698591,39.569630054757,8728.98434453645,60.0,45_and_up,4.0,834.415502698043,11.0,Foot_or_bicycle,Public_Sector,,1.0,Yes
7053,5.0,364.030531387492,,Environment,121.34351046249701,No,493.345522383556,Yes,Male,By_16:00,0.682400843361393,0.7956241271458571,7.200102733913809,8.29770375043154,2.46911259368062,5.4325412912294295,7442.0,97.1238227793947,471.747959645784,5876.95114312713,58241.8750169823,No,243389.80445590397,21.7197596590244,39.469268747508,79.3325763195753,14855.5910418247,90.0,Below_30,3.0,737.2808542847599,11.0,Car,Services_or_Retail,526.7462767303971,0.0,No
983,6.0,529.811435543186,78305.3557154087,Other,176.603811847729,No,443.395614715979,Yes,Male,After_16:00,0.37576416553929404,0.340750301722437,7.92660244507715,8.91167233232409,5.53462826646864,9.17010607896373,5258.0,41.6079604066908,430.554514723201,5295.065176606189,54933.7014605046,Maybe,196599.671149361,20.7498075827994,109.59046271549299,79.4251354876906,31375.510170995698,50.0,45_and_up,2.0,713.395468906759,9.0,Public_or_other,Public_Sector,563.113688368561,2.0,Yes
9544,5.0,988.214753143441,81318.7922049498,Education,329.40491771448,No,246.865750424026,Yes,Female,After_16:00,0.762775740353391,0.9289734256453809,4.35920780990273,0.0103308423422277,9.35474176192656,2.39409661851823,4791.0,84.10622284282,484.46937036745595,3437.5962449751696,56393.0345071111,No,60942.6987324176,,267.252062169947,26.136362017132303,108847.00473219801,100.0,45_and_up,1.0,752.8561196884641,16.0,Public_or_other,Services_or_Retail,584.2942226307019,1.0,Yes
92,2.0,120.811634328464,17352.9199569283,Social,40.2705447761547,No,430.908497845887,Yes,Male,After_16:00,0.28127671801485105,0.6196651484351611,,7.4059499823488295,1.7984871682710901,,8341.0,90.29237425420429,419.35689380638604,5147.79876607164,51906.018726206,No,185682.13351579898,20.4782053365617,108.124650315688,41.6677551576868,1671.98732134443,70.0,45_and_up,3.0,660.3386359128369,12.0,Motorcycle_or_truck,Industry_or_other,479.653163405001,0.0,No
461,4.0,688.351669130194,112923.32533382,Military,229.450556376731,No,492.146661646845,Yes,Male,By_16:00,0.733851383207366,0.673465812811628,4.79048256529495,8.58411867637187,8.396501902025191,1.08714173780754,8352.0,96.84194482397291,403.479420362629,5728.42545719371,49986.1902136246,Maybe,242208.33657013398,20.086797165367802,134.857666464604,47.9321343824267,52887.0083779683,30.0,30-45,1.0,615.418825721875,7.0,Car,Industry_or_other,406.14536246164903,0.0,No
1298,4.0,580.197788752808,93265.7419964846,Education,193.399262917603,No,,Yes,Female,By_16:00,0.73869864968583,0.605645098024979,0.568331608083099,8.84094062261283,0.9790535341016949,1.0692782327532802,6708.0,94.1197130596265,390.40508488910797,5603.2557463273,51421.2524014817,No,232559.813387779,19.7586711316603,113.05508427072901,35.0233676144853,37606.6741599896,100.0,Below_30,2.0,660.256165431331,12.0,Car,Public_Sector,521.334266531287,0.0,Yes
7345,2.0,213.02615768861,30249.314272009702,Other,71.0087192295368,No,425.994365202227,Yes,Male,By_16:00,0.910229897126555,0.47328081866726296,3.56311304494739,4.096406265161931,6.25511002959684,8.06693594437093,6842.0,76.22963127214459,332.08858156540697,4924.12081515309,43581.268597263,Maybe,181471.19918404898,18.2232977686643,198.277193579284,36.816339846700394,5123.24692584872,50.0,Below_30,2.0,553.919983050666,8.0,Public_or_other,Public_Sector,424.88164624315397,0.0,No
6652,10.0,71.0997197501036,15208.8603683922,Financial,23.699906583367895,Yes,641.726595625718,No,Male,After_16:00,0.9958121909294281,0.906909526791424,7.4764702282846,7.748767584562299,8.0038447980769,3.01750883925706,6851.0,82.4489780701697,564.314310055337,7545.89457636785,65007.363183552305,Yes,411813.02353337297,23.7553006728043,191.016233183104,50.6042363354936,595.385478643731,60.0,Below_30,4.0,766.683065862117,8.0,,Services_or_Retail,389.255054499485,0.0,No
2680,10.0,286.85590286352,65734.2967937402,Education,95.6186342878402,No,687.463246921732,No,Male,By_16:00,0.735788095509633,0.594305437989533,9.46008460596204,7.487828545272349,0.18283487297594503,9.802871108986439,5904.0,93.0249741300941,655.3820102657791,8185.39648974887,76230.7569777085,No,472605.71586817,25.600429884394103,244.943096407001,72.2044953610748,9248.54185735956,100.0,30-45,5.0,921.9231982526089,11.0,Car,Hightech,526.6661286424691,4.0,Yes
3094,3.0,515.2146701516069,49496.359828185705,Healthcare,171.738223383869,No,288.208174353542,Yes,Female,By_16:00,0.031470900401473,0.414473559940234,7.091996169183401,2.30133848031983,3.94670927431434,8.658962652552871,8152.0,21.6587650589645,502.916201613488,3887.91414676239,58711.6047323302,No,,22.425793221500303,230.289076994182,29.843171057291304,29675.7555944316,80.0,Below_30,2.0,776.6360432188201,13.0,Public_or_other,Public_Sector,590.381288662653,1.0,No
8998,4.0,587.763928323614,68938.78570239429,Social,195.92130944120498,No,351.869768015625,Yes,Female,After_16:00,0.222845201380551,0.98448920249939,1.30469575291499,2.14683557627723,1.69819759903476,6.867389339022339,5159.0,78.27780891675499,489.61352262301597,4497.924725402279,55667.188140404905,No,123812.33364337,22.1272122650599,154.530271622478,2.58648153394461,38591.0808025975,70.0,45_and_up,1.0,704.454805299189,11.0,Motorcycle_or_truck,Public_Sector,457.231316273825,1.0,Yes
2548,2.0,221.111666114213,51040.211529600994,Education,73.70388870473771,No,692.503644333763,No,Male,After_16:00,0.983188571874052,0.746544987661764,3.93192153191194,8.251613620668651,7.22986263921484,5.60358023736626,4381.0,69.72157903946939,652.099110478793,,75370.6568697982,No,479561.29741554294,25.5362313288158,245.358943895962,40.2342565590516,5515.9670989051,100.0,30-45,2.0,904.621435121263,9.0,Motorcycle_or_truck,Industry_or_other,496.963742513946,0.0,Yes
9838,9.0,538.482118471103,77408.8352864476,Education,179.494039490368,No,431.261313780849,Yes,Female,After_16:00,0.0624205998610705,0.365792308934033,9.679729128256438,3.6686963448300998,6.83817403856665,2.81233102083206,4955.0,15.675432165153302,460.64837807642897,5233.9098939613505,55287.695174987195,No,185986.320763984,21.4627206587708,81.0519781630888,3.1082477653399105,32407.60425206,100.0,30-45,7.0,699.109293268577,12.0,Car,Industry_or_other,482.799243243413,2.0,No
6692,9.0,311.428274098848,46400.4969369451,Education,103.80942469961599,No,446.977690813817,Yes,Male,After_16:00,0.77969149989076,,9.46924432879314,4.955081965308639,4.22309010289609,2.55779046332464,4346.0,85.0021901540458,379.032411612585,5227.84173136334,48692.8427292876,No,199789.056085252,19.468754752489602,135.821220935942,16.8651649029925,10890.2060811649,100.0,30-45,1.0,619.99278858588,14.0,Car,Services_or_Retail,468.33169810634496,3.0,No
2892,9.0,84.52642391204971,10173.746087528101,Healthcare,28.175474637349897,No,361.085171358272,Yes,Male,By_16:00,0.964086022926494,0.508317755069584,4.357994757592681,6.4106745272874806,1.58791210502386,3.1378303701058,6002.0,59.9597225431353,379.94668724172004,4370.74508806616,47873.777216512404,No,130382.500974833,19.4922211982555,183.7355883492,17.8525015013292,832.032845677296,80.0,30-45,1.0,624.573455742162,,Motorcycle_or_truck,Industry_or_other,493.025840177574,1.0,No
5574,7.0,321.953157986791,34119.4987920801,Social,107.31771932893,No,317.929779028414,Yes,Female,After_16:00,0.5445144504774361,0.636510597774759,4.68132625101134,8.27017057221383,0.5081176850944761,2.57705937605351,9106.0,1.8223045393824597,374.25697811369497,3927.8117465115297,44630.3052403829,No,101079.344393056,19.3457224758781,241.321148119519,57.5254865689203,11634.410601292,70.0,45_and_up,0.0,570.470796200912,6.0,Motorcycle_or_truck,Hightech,403.69307599149005,0.0,Yes
7811,5.0,260.348342614114,42319.6659932943,Education,86.7827808713714,No,487.65049435348396,Yes,Female,By_16:00,0.5477947753388429,0.656443830579519,9.8096761899069,4.03440398629755,1.262005942408,8.92604826716706,5994.0,66.4117038715631,396.578260217134,5669.66146396911,51756.36233392481,No,237803.004643197,19.9142727765072,104.678031889054,18.412382644601198,7628.03383663984,100.0,30-45,1.0,660.9038121643521,13.0,Car,Public_Sector,510.436657067166,0.0,No
5148,1.0,382.81431652479796,42298.2497819304,Social,127.60477217493299,No,331.478588621623,Yes,Female,By_16:00,0.721177079714835,0.6687929222825911,1.9836075790226497,2.53028006991372,4.61460395017639,9.0049564698711,6264.0,10.0888164713979,384.543660283115,4083.8732067824603,48015.7725501817,No,109878.054714583,19.6097848097095,204.341804860373,30.7580294087529,16420.582653991398,70.0,30-45,3.0,631.783755746638,13.0,Foot_or_bicycle,Industry_or_other,505.093205259344,0.0,No
519,2.0,220.47846343746602,29482.2301297188,Other,73.492821145822,No,401.15795896882497,Yes,Male,By_16:00,0.916716261068359,0.14769131899811302,3.16596433054656,2.561276901979,9.027455882169312,9.95363696711138,3011.0,0.643158541060984,449.957312942052,4911.49421557235,54910.4557310733,Maybe,160927.708044033,21.212197268129803,113.760374392405,7.68902159761637,5484.68758111761,50.0,45_and_up,1.0,707.9944513107961,8.0,Motorcycle_or_truck,Industry_or_other,525.8341475321321,0.0,No
7034,7.0,629.245255373709,105121.654622091,Military,209.74841845790297,No,501.179724714772,No,Male,By_16:00,0.649433754617348,0.5587344386149201,6.81629402562976,6.03479811688885,3.0865924898535,2.3474018741399,7949.0,57.729072053916795,539.7540383344619,6091.305323816639,61797.2031809421,Maybe,251181.11646517398,23.232607222058896,72.826538608629,81.7016065120697,44214.1474640495,30.0,Below_30,5.0,755.392798147145,8.0,Foot_or_bicycle,Services_or_Retail,438.992382349303,2.0,No
7997,5.0,813.518427011418,91728.33750775071,Healthcare,271.172809003806,No,338.265248070883,Yes,Female,After_16:00,0.133203260600567,0.486864149803296,6.44186931895092,5.7452901545912,,2.83912286395207,4981.0,56.9495478644967,408.645970536437,4199.94442178171,47809.906479785895,No,114423.378052456,20.2149937060697,207.601620332439,58.8001084979624,73815.8651520185,80.0,Below_30,3.0,605.253976978271,8.0,Foot_or_bicycle,Hightech,407.29215737678004,3.0,No
3360,5.0,343.087604024304,37551.4593112473,Healthcare,114.36253467476801,No,328.354556131855,Yes,Female,By_16:00,0.932814722182229,0.39823722466826394,3.0678282980807103,7.297425118740651,3.3313660393469,4.69267545966431,6843.0,27.5490626925603,399.88056209919296,4083.30668551693,47006.636230810094,No,107816.71453254699,19.997013829549502,218.067665396687,75.1371664227918,13203.1518719123,80.0,Below_30,5.0,597.81847908144,7.0,Car,Student_or_Unemployed,410.18103515796304,0.0,Yes
8653,9.0,,9803.978662226558,Education,29.9006392018162,No,327.885253423983,Yes,Male,By_16:00,0.728660029824823,0.136257556732744,6.261415763292461,2.3377623874694105,2.11047558346763,5.1666224724613095,7406.0,33.9897661237046,374.66049638381304,4028.17352700745,44680.4808528703,No,107508.73941290901,19.356148800415102,236.47256931233397,49.1096533369273,933.948863879002,100.0,45_and_up,2.0,568.5393163042991,10.0,Motorcycle_or_truck,Public_Sector,397.112688432939,0.0,No
1389,1.0,990.686638442591,129678.71434590801,Military,330.228879480864,No,392.693439016506,Yes,Male,By_16:00,0.016972410492599,0.860803295858204,0.903632862027735,2.4203554214909704,7.9306335770525,4.9774070084095,6429.0,74.0493888966739,381.998948725876,4690.93228761682,45351.3712695079,Maybe,154208.137046611,19.544793391741802,217.00362379836702,62.8148173680529,109391.341722668,30.0,Below_30,0.0,559.4959392366179,8.0,Car,Public_Sector,352.855082963357,0.0,Yes
3300,6.0,152.97874811561198,25719.1082974536,Healthcare,50.99291603853721,No,504.366298213201,No,Female,After_16:00,0.41930433060042605,0.76865182002075,6.47024538600817,1.6094487113878102,4.86444474430755,4.81184658361599,6234.0,58.2417403813452,437.90781745908,5919.478617050171,54603.3000850134,No,254385.362773287,20.926247094476302,65.9835783865621,64.1115852398798,2661.27040215184,80.0,30-45,3.0,683.6068746358541,7.0,Public_or_other,Services_or_Retail,478.106418202724,0.0,No
5687,5.0,628.745816167966,83528.12122493121,Environment,209.581938722655,No,398.546371571961,Yes,Male,After_16:00,0.787553612608463,0.9554268999490891,0.261080914642662,8.844943316653369,9.12492501316592,9.44057863438502,8774.0,33.096251799724996,514.730946781822,5014.92560928325,58435.0135674783,No,158839.210293175,22.6876827107094,111.67700580215599,57.990581821650295,44144.170977469505,90.0,Below_30,3.0,730.9657394392971,14.0,Public_or_other,Student_or_Unemployed,455.706500356923,1.0,Yes
1779,3.0,457.719581732873,43236.3289951491,Environment,152.573193910958,No,283.38089992651,Yes,Male,By_16:00,0.15377848804928398,0.489995034877211,4.93430097121745,5.35488055087626,4.49778869282454,5.39965277537704,8465.0,31.551838153973197,320.565335214269,3474.93966969364,38760.012428231,No,80304.7344431587,17.904338446708103,313.863769247962,5.0665559945628,23441.1526941017,90.0,30-45,1.0,497.223202823293,8.0,Car,Services_or_Retail,360.752622275599,1.0,No
3436,3.0,481.135498609655,75978.3803822239,Environment,160.378499536552,No,473.744177690774,Yes,Female,After_16:00,0.640385932987556,0.17736241500824698,8.625257802195849,0.8381428010761741,4.10149635979906,7.92755093192682,3064.0,72.7789940079674,439.103560275735,5615.64889745921,53569.8258133263,No,224433.545895908,20.954798025171602,82.0714290592795,3.29553752671927,25891.6416131323,90.0,45_and_up,3.0,668.391317028637,9.0,Motorcycle_or_truck,Industry_or_other,451.64739002279504,0.0,No
7167,4.0,847.727414114436,150544.879931489,Foreign_Affairs,282.575804704812,No,532.7592717598491,No,Male,By_16:00,0.7200576560571791,0.8548478872980921,9.49881102191284,5.70145584642887,8.08806062676013,8.70848451275378,6923.0,29.584880429320002,510.923220652157,6349.43915890281,59951.5748284238,Maybe,283832.441646085,22.6036107879285,72.99726538748641,49.4138097390532,80141.66120927679,40.0,Below_30,0.0,730.9505117701821,7.0,,Services_or_Retail,435.68737201451205,0.0,Yes
4969,1.0,757.08377629653,104800.37603446901,Financial,252.36125876551003,No,415.279177743552,Yes,Female,By_16:00,0.24082748475484503,0.919272884726524,9.06231154454872,8.36561901494861,6.6818072507157895,8.044227268546821,4344.0,77.8843434760347,,5053.76667218687,52110.5320628178,No,172456.795467361,21.2246895707729,146.057109121845,15.0626801885664,63948.5661844783,60.0,45_and_up,2.0,642.875104132538,10.0,Foot_or_bicycle,Student_or_Unemployed,391.81696744015096,0.0,Yes
1921,4.0,1454.9995663621398,230135.244038805,Social,484.99985545404604,Yes,474.505799230305,Yes,Female,After_16:00,0.596528942231089,0.13429152220487597,4.57224624231458,9.965282503981141,6.725623717065901,3.34293782012537,3501.0,71.8995645642281,440.947902216482,5626.953796736011,53560.589299617,Yes,225155.75350319102,20.9987595399462,85.1069141288434,56.3763498794287,235719.85964590003,70.0,30-45,0.0,666.437573121849,,Public_or_other,Student_or_Unemployed,444.267762407969,1.0,Yes
6969,2.0,65.8751435845825,11230.5835147818,Financial,21.958381194860802,No,511.448608853287,No,Female,By_16:00,0.11012557731010002,0.7825424331240359,2.3159921169281,2.11998935323209,3.6739923479035497,7.2093968023546,9926.0,43.47719072829929,385.166804695883,5884.81969792463,49888.132957854905,No,261579.679497962,19.6256669872869,125.25299606903299,73.0652751633897,514.128885893679,60.0,30-45,1.0,623.450685800285,6.0,Car,Hightech,451.311401377323,1.0,No
8982,6.0,510.794606228288,75979.2034979402,Foreign_Affairs,170.264868742763,No,446.241224387458,Yes,Female,After_16:00,0.0845141555182636,0.312178150052205,9.96681889984757,5.520232215058059,4.89622266031802,0.8809653040952979,8470.0,78.1324862735346,456.379099040292,5375.17044195516,52527.838099023604,Maybe,199131.23034281802,21.3630311295072,150.309283327032,50.819737650453995,29170.3903967329,40.0,Below_30,2.0,638.656819427476,10.0,Foot_or_bicycle,Hightech,366.583015704935,1.0,No
119,4.0,836.772153421279,81486.5865844319,Environment,278.924051140426,No,292.146146061126,Yes,Female,By_16:00,0.619389214320108,0.201533613726497,9.99353494262323,2.9642211413011004,,5.03737005637959,5290.0,14.003890729509301,492.61448321785895,3906.69042704698,58546.1489159424,No,85349.3706583687,22.1949202120183,238.199617911203,53.048876626417,78087.5503557275,90.0,Below_30,3.0,780.622122882066,11.0,Motorcycle_or_truck,Services_or_Retail,616.108946759761,0.0,No
4731,4.0,191.128323375157,18544.986386546,Environment,63.7094411250523,No,291.08694188895697,Yes,Female,After_16:00,0.39921254827640995,0.209320387337357,4.46366226533428,2.3499828041531097,1.36598929064348,4.7410205937922,4554.0,70.9430288057774,347.632005310907,3606.1334295113897,41745.9926661527,No,84731.6077382651,18.6448922043252,280.711674397697,36.8657782441005,4132.60232959155,90.0,45_and_up,0.0,537.346069168012,9.0,Car,Industry_or_other,390.7371403986,1.0,Yes
6954,9.0,563.517906753764,62771.356303445304,Education,187.839302251255,No,334.175838342298,Yes,Male,By_16:00,0.589590395800769,,1.2665647524408998,7.393448678776621,6.285950494930151,4.74109319737181,3447.0,59.3118219636381,389.70922908492304,4121.17684159282,46565.725377528,No,111673.49093177699,19.7410544066147,213.85079844375198,19.4812517147511,35481.4427724895,100.0,30-45,1.0,595.19932042186,10.0,Car,Industry_or_other,422.086860822399,0.0,Yes
2517,6.0,1526.6173818659,274049.38056234,Healthcare,508.87246062196505,Yes,538.542369196764,No,Male,After_16:00,0.31636420940049,0.723939567804337,8.26448679668829,7.97382638556883,6.954577229917049,7.517055186908691,9010.0,14.0029526781291,409.337807742293,6204.09930745222,53499.387260268,Yes,290027.883420063,20.232098451280198,98.60520252655,48.4393861843273,259470.05364007602,80.0,Below_30,0.0,674.370054421208,11.0,Car,Hightech,504.22358106693497,0.0,No
7628,10.0,433.35041546534103,69761.0838429239,Environment,144.450138488447,No,482.942311948724,Yes,Female,,0.228166126878932,0.978607780998573,3.5343529144302006,3.89086138224229,7.85899078007787,6.74469917314127,4023.0,33.4500793367624,456.87292338911794,5743.16896626547,55950.4269675396,No,233233.27667037802,21.3745859232201,48.289761837894794,62.2260335600004,21020.29264782,90.0,45_and_up,4.0,702.753205577293,8.0,Car,Industry_or_other,486.546686664428,0.0,No
3896,3.0,,19658.054643452,Financial,27.3913965494914,No,717.67259504032,No,Female,After_16:00,0.46567158703692296,0.814287667162716,2.09427764173597,4.76276635657996,3.5099851549602996,4.89210668485612,7257.0,34.0485353721306,690.044103125436,8556.814156654069,79750.18140612669,No,515053.953671907,26.2686905483588,291.293289925363,34.1977971838787,787.6800014809829,60.0,45_and_up,2.0,961.203018412715,7.0,Car,Student_or_Unemployed,536.792132191581,5.0,Yes
505,4.0,264.640446520476,40520.2033006424,Environment,88.213482173492,No,459.342521146033,Yes,Male,After_16:00,0.249706955393776,0.24644484929740398,2.29424179298803,9.57473923452199,4.65935279149562,0.520135769620538,7828.0,40.462827635928996,420.979955766252,5435.38512299283,54102.97372088981,No,210995.551732793,20.5177960747799,101.244856682237,34.2282424448058,7879.8319193464795,90.0,45_and_up,1.0,699.07174274134,15.0,Motorcycle_or_truck,Hightech,548.51106087422,2.0,No
9888,9.0,137.273526559818,19888.638760927,Environment,45.7578421866059,No,434.64983947054805,Yes,Female,By_16:00,0.44777113525196904,0.0452938897069544,4.39487005816773,6.06203943956643,4.37848613131791,6.00858575198799,3305.0,59.480593493208296,397.504438927164,5141.50727255981,47728.153935297305,No,188920.482951773,19.9375133586705,177.06645268431197,38.479260401800296,2149.53796376094,90.0,45_and_up,0.0,586.84401267987,14.0,Motorcycle_or_truck,Industry_or_other,371.250067396736,0.0,No
6032,5.0,507.012848138219,87969.73283488801,Financial,169.00428271273998,No,520.517772821249,No,Male,By_16:00,0.258461911696941,0.822997040580958,2.9336620797403197,5.17603930318728,1.83766520349309,6.309577485080809,3499.0,46.921954490244396,427.112631008048,6059.40299022859,53505.7516185402,No,270938.751822793,20.666703438334,87.57728563217691,90.54551634471859,28741.4518579604,60.0,45_and_up,0.0,664.451819101002,6.0,Car,Public_Sector,455.997347823267,1.0,No
1272,8.0,251.700384644188,29941.699160803102,Environment,83.90012821472929,No,356.873103747494,Yes,Male,By_16:00,0.788318493636325,0.7676438430789859,3.02619950613007,4.55936466343701,3.6259870254434596,,8149.0,47.0884050708264,409.92536969454005,4388.58177686402,49378.412513988704,No,127358.412178369,20.2466137834093,174.42297367953,56.371438829228296,7133.13164266275,90.0,45_and_up,3.0,633.262320811099,15.0,Motorcycle_or_truck,Student_or_Unemployed,457.284355422527,1.0,No
6469,8.0,1760.5044991976101,422309.43372552603,Environment,586.834833065868,Yes,719.6393430144659,No,Male,By_16:00,0.0223440476693213,0.642721489304677,5.49130147323012,1.3629660382866897,8.18926820997149,3.96408878266811,3411.0,34.093190962448695,21.309386769769198,7239.0122036842,27409.967180981297,Yes,517880.784014292,4.6162091341022595,533.603296502993,14.281135867349802,344971.956132512,90.0,Below_30,2.0,383.99776083236503,11.0,Public_or_other,Student_or_Unemployed,585.7107568762519,0.0,No
9942,10.0,805.2927134627389,90609.8669127006,Financial,268.43090448758,No,337.553781617173,Yes,Male,After_16:00,0.7004818976856769,0.34645947907120006,8.66319169057533,0.654672612436116,6.4318799600005105,8.60031558200717,9564.0,67.2415816690773,364.912314058054,4105.36244428784,43782.7462375874,No,113942.555484054,19.1026781907159,240.622138910069,86.9209439028054,72333.5813885077,60.0,45_and_up,3.0,554.597043975947,6.0,Public_or_other,Services_or_Retail,384.841166323962,0.0,No
8612,2.0,150.52860541215298,19140.5199216572,Healthcare,50.176201804051,No,381.466098139614,Yes,Male,After_16:00,0.0431859183590859,0.398015867453068,3.22537524159998,7.61794850695878,7.3418772080913195,2.44537920225412,5401.0,96.2753374828026,375.64820929644696,4565.95739998904,49297.7900214687,No,145516.384029862,19.3816461967617,180.331914438756,16.482549929060003,2577.82742928491,80.0,30-45,0.0,653.6432505585781,10.0,Car,Hightech,554.826504755628,0.0,No
910,5.0,190.84349196941002,23888.7458856096,Military,63.614497323136604,No,375.52361318308,Yes,Female,By_16:00,0.47104083281010395,0.4068317718338221,3.2650656811893,0.5529152764938771,9.46982074761763,7.5703572109341595,6523.0,89.50784455519171,470.358672038458,4695.95347590771,56685.954310747904,Maybe,141017.984058075,21.6877539648175,137.75184963198,86.23247933574021,4120.41876699849,30.0,45_and_up,1.0,736.382973186809,5.0,Public_or_other,Student_or_Unemployed,551.015614067777,4.0,Yes
897,8.0,192.06663355061298,30125.435034938902,Financial,64.02221118353779,No,470.546619337714,Yes,Female,By_16:00,0.572437062161043,0.852923447499052,4.597879932262,9.890274864155801,7.47838664567098,3.8303016172722,3991.0,72.6102494634688,345.477729677316,5396.42165273177,47880.894966489504,No,221414.120970152,18.5870312227993,160.590422156128,41.3554926868528,4172.86573601305,60.0,Below_30,2.0,624.145141764292,9.0,Car,Public_Sector,532.321046241873,0.0,Yes
1359,3.0,1271.18213637453,135339.493232528,Environment,423.727378791511,Yes,319.402285541526,Yes,Female,By_16:00,0.23839661781676103,0.11325083347037401,7.97136097215116,0.599240753799677,8.172282441519199,9.31466636946425,8100.0,51.315318397246294,439.64516468016996,4073.3131847756,41960.624175451405,Yes,102017.82000915,20.967717202408302,480.26654310320197,28.2714306376874,179978.61891631602,90.0,Below_30,2.0,457.168097349607,14.0,Motorcycle_or_truck,,59.0944411666016,0.0,Yes
3474,6.0,575.441510369281,101889.776217105,Education,191.81383678976002,No,531.190960581131,No,Male,After_16:00,0.5008333895821121,0.6811630802694711,9.26267325878143,5.5243915645405695,6.574498044792559,1.3812865153886398,5293.0,17.2146890778095,476.400075715541,6264.70975724239,57859.924340013,No,282163.83660310396,21.8265910236927,51.8343759492414,29.5853085815907,36994.3618207986,100.0,Below_30,2.0,,9.0,Foot_or_bicycle,Services_or_Retail,465.98573708219703,1.0,No
5831,10.0,111.698947129421,16605.7406714797,Military,37.2329823764735,No,445.995448432635,Yes,Male,By_16:00,0.350574368843809,0.348858853103593,2.8961654100567102,7.79102599481121,2.94634913560003,8.12201226130128,6058.0,91.7484175413847,,5196.321782479071,45890.816980518095,Maybe,198911.94002262698,19.1881121811491,183.09838571860803,20.0333883054554,1433.5279590232599,30.0,45_and_up,1.0,568.44749055665,9.0,Car,Industry_or_other,384.96532308932296,1.0,No
