,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
6247,7.0,65.15452068,13066.49862,Education,21.71817356,Yes,601.6389263,No,Female,By_16:00,0.6864519170000001,0.237840805,0.35853164,3.928680506,0.15746119,6.029445322000001,8293.0,27.58181801,355.7141481,6727.817559,52294.29563,Yes,361969.3977,18.86038568,198.8953984,70.87459269,503.3972363,100.0,Below_30,1.0,676.161018,14.0,Car,Hightech,591.7087842,2.0,No
8202,7.0,298.3350736,33218.73693,Environment,99.44502455,No,334.041216,Yes,Male,After_16:00,0.14817142,0.432871026,3.15981915,4.559865347,9.068169578,7.623742567000001,4196.0,1.3898228990000001,354.1535648,4048.71929,43314.42499,No,111583.534,18.81896822,240.6953594,63.184286,9998.757931999999,90.0,30-45,6.0,554.3910069,8.0,Public_or_other,Student_or_Unemployed,404.4973539,0.0,No
9547,4.0,649.1082066,100178.65199999999,Healthcare,216.3694022,No,462.9982382,Yes,Male,After_16:00,0.873409051,0.14423968,2.9170373360000004,9.409968355,8.95319052,3.970239668,8969.0,35.68788799,468.25581889999995,5566.49402,58065.06978,No,214367.3685,21.63921946,72.48222462,75.65805083,47042.08761,80.0,30-45,3.0,744.5481959,14.0,Car,Student_or_Unemployed,553.6362702,0.0,Yes
4368,8.0,715.7520658,84962.6097,Social,238.5840219,No,356.1119015,Yes,Male,By_16:00,0.322170411,0.641037757,5.359325333999999,7.0149464,5.146262192,7.957851447,3840.0,63.67686852,393.3187366,4347.756488,47870.289189999996,No,126815.6864,19.83226504,185.9591831,34.7412728,57170.919539999995,70.0,30-45,3.0,614.617356,7.0,Car,Student_or_Unemployed,450.03860589999994,1.0,No
3497,8.0,297.9283895,36530.19722,Military,99.30946315,No,367.84205710000003,Yes,Male,After_16:00,0.403922954,0.34464018799999996,7.801999266,2.166514767,5.7647582260000005,9.792696915,8029.0,97.16163366,450.8956364,4580.2118439999995,52570.786210000006,Maybe,,21.2343033,151.1635947,76.6200989,9971.678935,30.0,30-45,1.0,665.3255029000001,5.0,Foot_or_bicycle,Hightech,445.47044869999996,0.0,Yes
327,1.0,177.15714430000003,17544.01421,Social,59.05238144,No,297.09240819999997,Yes,Female,By_16:00,0.397199707,0.06222709,5.842067222000001,1.153611667,0.092528283,3.662256717,5497.0,12.96756284,341.5952687,3654.114619,41821.42327,No,88263.89899,18.48229609,272.5074953,60.59681962,3556.236135,70.0,Below_30,3.0,542.4326093999999,8.0,Motorcycle_or_truck,Services_or_Retail,410.57525360000005,2.0,Yes
8639,9.0,914.2474274,139621.6013,Military,304.7491425,No,458.15256500000004,,Female,After_16:00,0.026209034,0.065297298,9.11243089,5.567480905,0.052336194,3.431685911,8508.0,74.02763483,412.5964518,5406.718553,49601.19675,Maybe,209903.7728,20.31247035,152.05744099999998,36.66906245,93186.78897000001,30.0,Below_30,3.0,608.56265,8.0,Motorcycle_or_truck,Industry_or_other,382.8211738,2.0,Yes
9174,6.0,84.87579775,12347.1215,Financial,28.29193258,No,436.41845480000006,Yes,Male,After_16:00,0.724190573,0.974632168,9.254584101,9.285865782,0.495084522,9.588332032,5592.0,70.12927905,453.0803732,5270.345294,54703.53585,No,190461.0677,21.285684699999997,81.53259229999999,77.18761787,838.7253819,60.0,Below_30,2.0,691.3705348999999,,Car,Hightech,479.912707,3.0,Yes
7274,7.0,,385728.3941,Environment,519.3476646,Yes,742.7171053,No,Male,After_16:00,0.463744125,0.258698864,4.809599712,4.374192322,3.191842323,9.030603045,4258.0,96.18958323,208.28303200000002,7843.737117000001,30252.6192,Yes,551628.6985,14.43201413,594.8634907,20.53921386,270251.3444,90.0,30-45,3.0,282.67830580000003,11.0,Car,Public_Sector,41.90373292,0.0,Yes
142,4.0,299.07928219999997,43537.78649,Military,99.69309408,No,436.7181789,Yes,Male,After_16:00,0.7137735340000001,0.3722603,4.041454021,2.97590679,3.987913078,8.90573889,7642.0,60.49410114,452.5083781,5272.198545,53511.3324,Maybe,190722.7678,21.27224431,105.7433523,58.21275902,,30.0,30-45,4.0,665.8522519999999,6.0,Motorcycle_or_truck,Public_Sector,429.8457876,0.0,No
9514,8.0,486.3781414,54928.23802999999,Healthcare,162.1260471,No,338.7995883,Yes,Female,After_16:00,0.516106101,0.40068233700000006,2.2508633319999998,0.803377428,0.713012002,6.3994053189999995,6322.0,72.06639207,429.52547450000003,4247.046832,51212.68782,No,114785.1611,20.72499637,176.8286309,10.66776658,26456.981209999998,80.0,30-45,0.0,661.5628177,10.0,Foot_or_bicycle,Student_or_Unemployed,482.2198637,0.0,Yes
8826,10.0,234.72886459999998,54649.96284,Healthcare,78.24295485,No,698.4649665000001,No,Male,After_16:00,0.8359837640000001,0.991918492,0.792075319,7.90013945,7.86199765,4.486709803,9181.0,42.84213122,673.9930031,8332.635671,76954.77937999999,No,487853.3094,25.96137522,264.3455943,8.734557033,6210.202939,80.0,30-45,1.0,919.0800842,9.0,Motorcycle_or_truck,Public_Sector,485.27976960000007,1.0,No
1362,4.0,270.7255443,43889.89013,Education,90.24184809999998,No,486.3585028,Yes,Male,By_16:00,0.781288585,0.709268232,8.030257134,4.116290319,2.043060192,4.657135343,9083.0,21.20237965,431.09737800000005,5725.779784,53380.02467,No,236544.5933,20.76288463,79.89877834,65.48368095,8243.832996,100.0,30-45,2.0,667.5830531,9.0,Public_or_other,Hightech,461.9191254,0.0,Yes
6443,5.0,314.9490261,40212.77775,Financial,104.9830087,No,383.0408202,Yes,Male,By_16:00,0.437720238,0.928860013,7.208245201,9.390187552,6.544035124,8.097249052999999,5854.0,44.82659369,392.23688639999995,4614.881975,49475.46247,No,146720.27,19.80497125,159.0784011,26.33316917,11136.41512,60.0,Below_30,1.0,643.1611409,9.0,Public_or_other,Public_Sector,503.6877223,1.0,No
6708,9.0,870.9524944,124648.8437,Military,290.3174981,No,429.3535337,Yes,Female,By_16:00,0.901105722,0.95647957,1.262024911,6.369947125,2.185222369,0.6108355010000001,5992.0,33.03529199,504.6687487,5302.872835,56500.1581,Maybe,184344.4569,22.464833600000002,136.0612118,85.0994745,84584.56722000001,30.0,30-45,1.0,689.0426213,8.0,Public_or_other,Student_or_Unemployed,383.8107882,0.0,No
3777,7.0,405.09975489999994,63165.46122999999,Foreign_Affairs,135.03325159999997,No,467.77708789999997,Yes,Female,After_16:00,0.5871001610000001,0.058008536,4.620300461999999,1.4660592330000002,4.367395767,4.305738064,5567.0,91.07223232,544.3457959,5766.462471,61127.559579999994,Maybe,218815.40399999998,23.33121934,98.14090275,80.94741309,18379.0123,40.0,30-45,2.0,745.986434,10.0,Public_or_other,Student_or_Unemployed,418.59501789999996,0.0,Yes
5239,2.0,1372.555916,225062.8904,Healthcare,457.5186388,Yes,491.920703,Yes,Female,By_16:00,0.514557525,0.900122144,8.026799653,,3.61259538,0.8629657470000001,8111.0,82.37008918,463.5184545,5846.243939,56037.30491,Yes,241985.978,21.52947873,54.32011371,74.59406224,209790.8235,80.0,45_and_up,3.0,696.6451272,13.0,Public_or_other,Student_or_Unemployed,460.57289569999995,0.0,No
7401,1.0,797.0408315000001,133030.3068,Environment,265.6802772,,500.7157786,No,Male,After_16:00,0.574372879,0.12810237,2.398427716,2.119129177,7.952284848,3.63183677,4407.0,3.249761602,427.2461746999999,5861.650135,52924.93502,No,250716.2909,20.66993408,91.25708451,59.17602233,70861.68995,90.0,30-45,2.0,,9.0,Motorcycle_or_truck,Hightech,444.91620889999996,0.0,Yes
150,4.0,462.7867448,44845.99924,Environment,154.2622483,No,290.7127294,Yes,Female,By_16:00,0.06950232099999999,0.010159145999999999,1.951681341,1.046547918,8.275044393,8.889382211000001,3158.0,0.580834318,499.62803210000004,3906.383358,59671.21194,No,84513.89103,22.35236077,252.7392853,28.43329529,23961.10349,90.0,Below_30,1.0,799.5811317000001,14.0,Foot_or_bicycle,Student_or_Unemployed,641.6892598999999,1.0,Yes
3517,5.0,1753.1273670000003,251396.3836,,584.3757889,Yes,430.1964393,Yes,Female,By_16:00,0.778166802,0.8347979940000001,6.036057475,,5.360119259,8.79948721,5602.0,73.4020619,495.597171,5293.158735,56225.09986,Yes,185068.9764,22.26201184,119.7633312,89.1203163,342089.4384,90.0,45_and_up,2.0,690.4481132999999,12.0,Car,Services_or_Retail,402.7820309,1.0,No
8316,1.0,152.5013768,25134.84941,Social,50.83379228,No,494.4515898,Yes,Female,After_16:00,0.19075819800000002,0.637721715,6.986220733,9.996489421,1.87129654,7.20055772,5038.0,25.8984497,435.7114185,5815.938735,53534.27185,No,244482.3747,20.8737016,83.7610745,21.32694237,2644.90823,70.0,30-45,2.0,664.882856,7.0,Car,Hightech,446.59484069999996,1.0,No
4519,7.0,117.09322949999999,17220.314169999998,Financial,39.03107649,No,441.1949585,Yes,Female,By_16:00,0.7372596090000001,0.40323732799999995,6.716833215,8.377570987,0.16993364800000002,3.062167224,3442.0,96.98201257,420.55359649999997,5253.056778,55112.15854,No,194652.9914,20.50740346,145.87614399999998,28.69462254,1572.456009,60.0,45_and_up,3.0,726.2602659,8.0,Foot_or_bicycle,Public_Sector,607.2850662999999,0.0,Yes
1535,10.0,297.66208660000007,51804.71306,Social,99.22069553,No,522.116004,No,Male,By_16:00,0.78392352,0.9246020509999999,7.780371047999999,4.670325585,4.690694856,2.9863389,6972.0,95.97716592,480.9945924,6183.149224,58459.421910000005,No,272605.1216,21.93158892,33.86646911,23.40364116,9953.967116,70.0,45_and_up,2.0,726.4954825,7.0,Car,Services_or_Retail,482.77749789999996,3.0,Yes
8007,8.0,341.89339900000004,51166.30324,Education,113.9644663,No,448.96716399999997,Yes,Male,By_16:00,0.33243223899999996,0.602092253,6.77611734,0.18779839899999998,2.177906558,7.063248444,5283.0,5.074919132,411.7531524,5313.177945,52432.57279,No,201571.5144,20.29170157,103.1342915,88.02465869,13111.86405,100.0,Below_30,3.0,673.298006,13.0,Motorcycle_or_truck,Services_or_Retail,515.6469048,0.0,No
7700,2.0,1521.686793,177087.8359,Healthcare,507.22893110000007,Yes,349.128027,Yes,Male,After_16:00,0.24798768899999998,,6.417322184,0.33584074399999997,1.090458662,0.40854059600000003,3925.0,41.74207128,33.58951011,3558.45929,13536.370630000001,Yes,121890.3792,5.795645789,567.7106166,51.41461792,257798.4175,80.0,30-45,0.0,171.9701739,10.0,Car,Services_or_Retail,213.65362430000002,0.0,Yes
3865,6.0,195.1543444,23874.39383,Financial,65.05144814,No,367.0078763,Yes,Male,After_16:00,0.900418272,0.7689345209999999,3.0713345160000003,4.254235721000001,6.633768375,5.052490365,3429.0,14.88803013,343.71944410000003,4357.517651,43762.76375,No,134694.7812,18.53967217,214.98195499999997,26.81127326,4306.742354,60.0,Below_30,4.0,564.0064247,10.0,Motorcycle_or_truck,Student_or_Unemployed,435.91627479999994,1.0,Yes
4436,2.0,138.40934219999997,20246.4544,Education,46.13644741,No,438.83860899999996,Yes,Male,By_16:00,0.760948803,0.811119227,6.901886931,0.7673966879999999,2.8348985360000003,4.19510348,9875.0,64.95980434,520.9247101,5430.23551,60295.53561,No,,22.82377511,66.29791653,22.99904071,2184.708227,100.0,30-45,3.0,755.3531098,12.0,Foot_or_bicycle,Industry_or_other,485.2740197,0.0,Yes
7205,8.0,325.8563799,37285.73066,Education,,No,343.2714498,Yes,Female,After_16:00,0.807549472,,9.834709875,0.879931757,4.157386423999999,2.3903479080000003,8377.0,36.16176306,,4230.878414,47077.80959,No,117835.2883,19.97703577,209.20807230000003,64.76213341,11916.66105,100.0,Below_30,2.0,596.0147832,10.0,Car,Industry_or_other,405.027752,0.0,No
15,9.0,119.054429,27484.999610000003,Education,39.68480966,No,692.5823722,No,Male,By_16:00,0.126053483,0.530756141,6.958330362000001,9.981792588,5.991966894,0.7424351709999999,3089.0,80.97046525,652.1321903,8230.088103,75540.28915,No,479670.3423,25.53687903,245.4577915,63.84752656,1624.568927,100.0,Below_30,2.0,908.2601127,9.0,Car,Public_Sector,504.1658084,0.0,No
2465,9.0,113.9104622,16435.23652,Foreign_Affairs,37.97015407,No,432.84619000000004,Yes,Female,After_16:00,0.260767012,0.783149635,3.456981364,9.05731465,2.059936472,6.170188969,4273.0,90.98567015,540.157384,5408.7766679999995,59960.70451,Maybe,187355.8242,23.2412862,120.58392620000001,93.97601299,1489.702754,40.0,45_and_up,0.0,733.5507985,10.0,Motorcycle_or_truck,Services_or_Retail,408.24906780000003,1.0,No
7930,8.0,369.4510515,58985.41617999999,Social,123.15035049999999,No,478.9707536,Yes,Female,By_16:00,0.132009514,0.505318912,5.690215599999999,6.755667271,7.629070326,4.414774207,6260.0,90.06341812,448.43918360000004,5686.585903,54017.64725,No,229412.9828,,85.7554652,37.50517883,15299.159169999999,70.0,30-45,2.0,668.883857,7.0,Public_or_other,Public_Sector,434.7830327,1.0,Yes
5672,,777.5959783,92825.02182000001,Financial,259.1986594,No,358.1230784,Yes,Female,By_16:00,0.119103289,0.315878425,4.8696267,1.6297278530000001,3.763337214,9.829883976,9011.0,78.48076329,461.75121849999994,4504.733221,55809.98617999999,No,128252.1393,21.4883973,157.1556361,23.22097158,67453.14371,60.0,45_and_up,0.0,729.2535429999999,10.0,Public_or_other,Services_or_Retail,555.730277,0.0,No
8931,8.0,558.0881524,137931.8113,Social,186.02938410000002,No,741.4517438999999,No,Male,By_16:00,0.696265747,0.529667704,1.03674547,2.1738867930000003,7.04704796,8.852617969,9278.0,,672.8185491,8760.154537999999,78062.37179,No,549750.6886,25.9387461,296.9818802,86.97613890000001,34802.96115,70.0,Below_30,1.0,932.5559602,6.0,Car,Hightech,505.74818319999997,0.0,No
5078,1.0,91.80201476,14308.59374,Military,,No,467.59084010000004,Yes,Female,By_16:00,0.80377864,0.204481727,0.049580752,1.4830353809999999,3.5825320030000003,3.411413361,4583.0,97.55912493,375.7927376,5427.493876,46867.54588,Maybe,218641.1938,19.38537432,172.3426001,65.57925835,977.0017732000001,30.0,Below_30,2.0,577.4743432,6.0,Foot_or_bicycle,Hightech,385.00359080000004,1.0,Yes
1977,9.0,400.42544100000003,59366.21468,Foreign_Affairs,133.475147,No,444.7735478999999,Yes,Male,By_16:00,0.383380693,0.886721607,8.694772557,9.596396403,2.083762723,9.447352707,7718.0,55.17194213,539.0394643,5525.814408,60011.87311,Maybe,197823.5089,23.21722344,116.17028880000001,4.955229675,17959.09001,40.0,45_and_up,2.0,732.3860391,9.0,Car,Public_Sector,405.546333,1.0,No
1877,10.0,122.2140919,27978.51698,Education,40.73803062,No,686.7911028,No,Male,After_16:00,0.576482963,0.352536676,6.614365352,4.574837191,2.464942345,0.584089658,3419.0,3.45267111,639.0194057,8145.949839,74023.15571,No,471682.0189,25.27883316,233.15032030000003,7.2198865,1710.3251699999998,100.0,30-45,2.0,887.8434125,9.0,Foot_or_bicycle,Hightech,488.0936743,0.0,Yes
4896,7.0,337.5873106,52123.15479,Military,112.52910349999999,No,463.1971033,Yes,Male,After_16:00,0.552425632,0.30173366,9.056480902,3.106956335,7.59446589,5.803766679,3909.0,,345.56194700000003,5323.094927,45685.79138,Maybe,214551.5565,18.58929657,169.01810690000002,18.66213833,12785.32825,30.0,,2.0,578.3360032,5.0,Motorcycle_or_truck,Student_or_Unemployed,442.02108119999997,0.0,Yes
9586,7.0,507.3172117,63822.24304,Social,169.1057372,No,377.4102764,Yes,Male,By_16:00,0.35194185899999997,0.06924770400000001,9.775613953999999,8.746976147,4.225817777,1.719654917,6968.0,22.60641211,451.21301449999993,4676.528793,54787.07144,No,142438.5168,21.24177522,136.1654939,28.72141264,28775.8561,70.0,Below_30,1.0,710.6600359,13.0,Motorcycle_or_truck,Public_Sector,533.6545903,1.0,Yes
2193,3.0,755.8314256,92523.05053,Social,251.9438085,No,367.2368496,Yes,Female,By_16:00,0.372094515,,9.785931522,8.358094592,0.682796075,3.2446699239999997,7024.0,29.02700342,391.95734280000005,4456.283182,49168.058560000005,No,134862.9037,19.79791259,171.1961611,39.19941562,63737.62646,70.0,45_and_up,3.0,640.9732216,10.0,Foot_or_bicycle,Industry_or_other,502.9758562,3.0,No
531,6.0,1384.424414,202490.6048,Education,461.4748048,Yes,438.790163,Yes,Female,By_16:00,0.8298412490000001,0.39946689700000004,9.214751581,2.1968908259999997,0.631328879,6.7543578029999995,6044.0,2.7035611910000004,441.1405754,5270.182781,52199.72549,Yes,192536.8072,21.00334677,123.1369188,81.31967699,213430.4703,100.0,30-45,1.0,646.3195925,12.0,Motorcycle_or_truck,Services_or_Retail,410.82811680000003,0.0,Yes
4062,2.0,-180.340974,-16138.302630000002,Financial,-60.113657999999994,Yes,268.4631608,Yes,Male,After_16:00,0.805162395,0.8844651659999999,0.06923527,2.1862878930000003,0.7142967240000001,1.303998053,,87.29032690000001,322.014492,3328.660592,46238.76116,Yes,72072.46871,17.94476224,349.4484615,25.359961300000002,3563.5382200000004,60.0,45_and_up,1.0,662.6099690000001,8.0,Public_or_other,Hightech,691.9012202,0.0,Yes
5430,5.0,228.712065,28844.48364,Social,76.23735499,No,378.3510543,Yes,Male,By_16:00,0.915161462,0.429835295,8.311032762,2.339737175,1.618782561,2.219010452,7291.0,77.34538624,409.40538050000004,4602.321304,48870.49522,No,143149.5203,20.23376832,170.95495060000002,83.91082413,5898.3716509999995,70.0,Below_30,4.0,616.8672709,9.0,Foot_or_bicycle,Hightech,421.1346461,0.0,Yes
5390,3.0,371.2280092,37861.8985,Financial,123.7426697,No,305.97285960000005,Yes,Female,After_16:00,0.007497296999999999,0.1907981,0.519472235,6.055799006,4.570244786,4.262362816,3699.0,83.91072609999999,511.6325456,4082.9936869999997,60165.08477,No,93619.39078,22.61929587,223.40548219999997,39.958537,15445.99098,60.0,30-45,3.0,796.1305446,12.0,Foot_or_bicycle,Hightech,610.1279352000001,0.0,No
6866,8.0,-75.86568379,-6626.495562,Healthcare,-25.28856126,Yes,262.0352931,Yes,Male,After_16:00,0.169062961,0.08654136300000001,4.64808892,3.048249655,4.704576738,5.412257626000001,4315.0,61.54522002,,3704.8882710000003,62849.453870000005,Yes,68662.49483,23.28664145,285.917554,56.31184818,624.2227695,80.0,30-45,1.0,840.6235688999999,12.0,Foot_or_bicycle,Public_Sector,652.7582731000001,0.0,No
5821,7.0,37.59833627,4564.413406000001,Education,12.53277876,No,364.1980358,Yes,Male,By_16:00,0.144011605,0.203670435,2.724062323,6.709886966,9.271670051000001,6.365527042999999,8554.0,89.19284865,395.8743927,4433.729143,50878.82316,No,132640.2093,19.89659249,183.4052234,9.832542296,179.60332209999999,100.0,Below_30,2.0,675.6959991,16.0,Car,Public_Sector,,0.0,No
9811,6.0,488.1416824,72214.19311000001,Financial,162.71389409999998,No,443.81085889999997,Yes,Female,By_16:00,0.018575319,0.075268205,1.238051709,2.825324957,3.967347888,1.432089675,7196.0,61.86742259,410.023448,5258.155485,50743.87425,No,196968.0785,20.24903573,116.41278249999999,26.38140868,26648.525230000003,60.0,Below_30,2.0,639.4285762000001,11.0,Motorcycle_or_truck,Public_Sector,452.05277429999995,0.0,Yes
1337,9.0,754.9640009,135520.9482,Social,251.654667,No,538.5195109,No,Male,After_16:00,0.974558162,0.36650789899999997,6.840950751,5.439104607999999,0.753707604,8.028921275,8656.0,99.05378232,464.0233678999999,6313.2418450000005,57752.552520000005,No,290003.2637,21.54120164,52.71786369,4.697784013,63591.726070000004,70.0,Below_30,1.0,720.9480126,7.0,Foot_or_bicycle,Services_or_Retail,498.9500608,2.0,No
97,8.0,1159.8607550000002,257231.5886,Financial,386.6202515,Yes,665.3339745000001,No,Female,After_16:00,0.8172288209999999,0.206253217,4.803406477,6.828671687000001,1.261208034,5.119466844,4872.0,73.38594305,285.44806360000007,7224.235872,44080.7124,Yes,442669.2976,16.8952083,279.28939610000003,23.57523672,149871.8391,60.0,30-45,1.0,539.3973014,8.0,Public_or_other,Industry_or_other,431.92129349999993,0.0,No
915,,1161.624994,175526.7448,Social,387.2083312,Yes,453.31345080000006,Yes,Female,By_16:00,0.668274889,0.663633766,7.802655132999999,0.5135293120000001,2.533135449,4.574580176,9802.0,90.24165871,434.84000810000003,5402.814524,52255.32509,Yes,205493.0846,20.85281775,110.16761100000001,55.55805075,150327.5001,70.0,45_and_up,1.0,648.900304,13.0,Motorcycle_or_truck,Public_Sector,424.42590329999996,0.0,No
9395,8.0,,94072.7466,Education,394.1754716,,238.6570281,Yes,Male,By_16:00,0.873432515,0.881248275,0.059872731,0.8012638329999999,9.457252389,1.15689778,8787.0,14.93196366,31.30020866,2449.170698,13750.97845,Yes,56957.17705,5.59465894,568.4175658,28.34640376,155778.4779,100.0,Below_30,1.0,208.3357229,14.0,Public_or_other,Industry_or_other,312.5996645,0.0,No
5712,3.0,308.5021333,42797.95356,Environment,102.8340444,No,416.184677,Yes,Male,By_16:00,0.9792474609999999,0.54553011,5.500092672,7.08251849,1.784453474,3.3071592219999997,9995.0,35.84736697,473.2862495,5108.419269,55992.40859,No,173209.6854,21.75514306,90.07792936,40.87529408,10687.67474,90.0,45_and_up,5.0,707.8884644999999,15.0,Foot_or_bicycle,,480.6247445,0.0,No
7973,10.0,572.6349232000001,97231.40666000001,Healthcare,190.8783077,No,509.38950480000005,No,Female,By_16:00,0.540879829,0.132058368,8.396250907999999,2.975309293,5.876353215,4.387252054,5688.0,35.869787,436.3429982,5966.581044,54425.591720000004,No,259477.6676,20.88882472,70.13007977,73.15171428,36635.40668,80.0,Below_30,1.0,679.7026549999999,7.0,Car,Public_Sector,472.11001239999996,0.0,Yes
5188,5.0,173.5117204,23024.92056,Military,57.83724015,No,398.09853480000004,Yes,Male,After_16:00,0.128261017,0.19348727899999998,,3.7284511680000003,4.170624509,2.460436944,9087.0,95.09511029,419.8715822,4820.728513,50074.5314,Maybe,158482.4434,20.49076822,151.0404498,52.90457695,3412.983588,30.0,30-45,1.0,628.9362282000001,9.0,Motorcycle_or_truck,Services_or_Retail,422.48390149999994,2.0,Yes
6385,5.0,40.13876061,5558.10878,Healthcare,13.37958687,No,415.4170704,Yes,Male,After_16:00,0.727528719,0.083032583,7.7418033379999995,2.558315354,2.246661941,9.132424446,5944.0,32.04299461,430.828009,5015.826722,52264.88007,No,172571.3424,20.75639682,114.19652250000001,35.29737263,202.3929317,80.0,Below_30,2.0,662.6901577000001,13.0,Motorcycle_or_truck,Student_or_Unemployed,466.8064851,0.0,Yes
3659,9.0,226.59175159999998,30829.914930000003,Education,75.53058386,No,408.17789760000005,Yes,Female,By_16:00,0.48124644,0.308015069,2.8280626030000002,5.733835956,0.971921417,6.07963403,8561.0,16.19139749,409.6459542,4901.070884000001,52164.51081,No,166609.1961,20.23971231,135.3326041,44.45234025,5790.399682,100.0,30-45,2.0,680.2341531000001,13.0,Car,Public_Sector,541.470009,0.0,No
8015,10.0,98.05711978,10673.60515,Healthcare,32.68570659,No,326.552682,Yes,Female,By_16:00,0.9721936440000001,0.709562233,3.449634872,6.829876869,8.04624232,0.221968875,5305.0,89.88782612,411.7589608,4089.044742,50956.7702,No,106636.6541,20.29184469,199.0717317,87.25599053,1111.041122,80.0,Below_30,1.0,674.2091534,12.0,Foot_or_bicycle,Public_Sector,541.9416409,5.0,Yes
4802,5.0,484.0913813,64062.68162,Financial,161.3637938,No,397.0077805,Yes,Female,By_16:00,0.471500089,0.920010313,1.8973984590000001,6.889280132000001,6.030034786,8.058386529,9765.0,47.52470716,374.0144816,4718.106768,46924.82524,No,157615.1778,19.33945402,171.499399,36.63463104,26209.637730000002,60.0,Below_30,1.0,599.2384732999999,11.0,Public_or_other,Hightech,445.84932360000005,1.0,No
9118,7.0,804.7219659,133068.1715,Military,,No,496.0775666,Yes,Male,After_16:00,0.82532856,0.961586464,6.6921819860000005,0.8868014999999999,4.282530425,5.605326826000001,,15.60610041,406.41067910000004,5773.597024000001,49632.70819,Maybe,246092.9521,20.15962993,154.0702544,7.133882539,72231.28981,30.0,Below_30,3.0,604.2150902000001,5.0,Foot_or_bicycle,Services_or_Retail,377.67544480000004,0.0,Yes
334,10.0,316.1646955,52943.91173,Education,105.3882318,No,502.37024389999993,No,Male,By_16:00,0.9417944970000001,0.773576725,6.292385899,6.910337247,0.142735704,6.49460756,7195.0,71.64000659,442.6010591,5908.904557,54849.008460000005,No,252375.8619,21.03808592,63.08215565,85.0652498,11222.067640000001,100.0,30-45,1.0,685.5481859,10.0,Foot_or_bicycle,Student_or_Unemployed,473.9404165,0.0,No
2786,5.0,173.79198,27052.83223,Foreign_Affairs,57.93065998,No,466.9864323,Yes,Male,By_16:00,0.22522988600000002,0.7747524640000001,3.237876084,7.250406642000001,8.626618481,4.150118507,5381.0,88.99099901,420.8511563,5511.566636,53408.54033,Maybe,218076.328,20.51465711,86.75526797,84.87968722,3423.892026,40.0,30-45,4.0,682.0229116,6.0,Car,Student_or_Unemployed,513.1164554999999,0.0,No
4861,9.0,123.7903838,12028.98875,Social,41.26346127,No,291.5167168,Yes,Male,By_16:00,0.162492009,0.35632425799999995,9.420911087999999,6.548852951000001,1.4555482309999999,4.683359659,6398.0,35.17245802,347.051269,3609.269706,41940.92685,No,84981.99618,18.62931209,276.9051537,4.675996373,1753.9366969999999,70.0,Below_30,1.0,541.9552299,6.0,Car,Student_or_Unemployed,400.9148322,1.0,Yes
4045,5.0,775.9101023,116785.0928,Environment,258.63670079999997,No,451.54107089999997,Yes,Male,After_16:00,0.27411963100000003,0.8303684659999999,1.529607463,7.805203462000001,3.802308936,0.47225788700000004,3384.0,34.84933316,449.40247180000006,5414.215653,54750.84877999999,No,203889.3387,21.19911488,71.95716078,60.65509506,67161.57968,90.0,30-45,0.0,691.4087846,,Foot_or_bicycle,Services_or_Retail,483.5849058,0.0,No
1184,5.0,454.7605329,43448.2594,Healthcare,151.58684430000002,No,286.62289,Yes,Female,After_16:00,0.89269298,0.872534527,0.797212003,6.5792157179999995,5.283204825,0.27857651699999997,4165.0,45.0143815,299.1898853,3464.60867,40772.75413,No,82152.68106,17.29710627,293.7059597,64.48728899,23140.158209999998,80.0,Below_30,,558.04132,9.0,Foot_or_bicycle,Industry_or_other,520.2162684,1.0,Yes
9363,7.0,220.57056790000001,24427.28737,Education,73.52352265,,332.23771789999995,Yes,Male,After_16:00,0.32230422,0.974621493,5.643145209,6.360477088,,2.8461100860000004,7988.0,92.23917671,347.7792452,4017.935669,46347.13222,No,110381.9012,18.64884032,234.304102,79.32494117,5489.231905,100.0,30-45,3.0,626.1544706,9.0,Public_or_other,Student_or_Unemployed,559.8587562999999,0.0,Yes
8336,6.0,289.268329,32687.09622,Military,96.42277634,No,338.99766689999996,Yes,Male,By_16:00,0.294085221,0.765862167,6.591459769,5.399978745,7.531249239,5.821980643,6828.0,14.66978977,432.5803114,4255.137292,51195.22095,Maybe,114919.4182,20.79856513,176.9924552,93.78837375,9403.774574,30.0,Below_30,2.0,658.5663013999999,7.0,Foot_or_bicycle,Services_or_Retail,470.6885088,0.0,No
